epoch,time,config,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_om,val/cls_om,val/dfl_om,lr/pg0,lr/pg1,lr/pg2
11,9597.51,base,1.38261,0.837464,1.11717,0.62661,0.49508,0.55593,0.31931,1.36879,0.81253,1.09816,0.00067,0.00067,0.00067
12,10427.1,super,1.36372,0.796653,1.1165,0.62564,0.51856,0.57304,0.33371,1.35149,0.77814,1.10837,0.000637,0.000637,0.000637
12,10465.1,base,1.38056,0.832392,1.11424,0.62245,0.50045,0.55801,0.32118,1.36685,0.81228,1.1007,0.000637,0.000637,0.000637
13,11295.4,super,1.36124,0.792059,1.11738,0.63836,0.52013,0.57756,0.33635,1.35026,0.77383,1.09581,0.000604,0.000604,0.000604
13,11333.3,base,1.37769,0.828129,1.11517,0.61545,0.50569,0.56035,0.32369,1.36532,0.80634,1.09268,0.000604,0.000604,0.000604
14,12163.5,super,1.36179,0.791949,1.11756,0.63753,0.51905,0.57857,0.33713,1.35086,0.77335,1.0953,0.000571,0.000571,0.000571
14,12201.5,base,1.37802,0.826988,1.11397,0.61732,0.50605,0.56229,0.32417,1.36606,0.80568,1.09173,0.000571,0.000571,0.000571
15,13031.5,super,1.3576,0.786857,1.11098,0.63632,0.52342,0.58073,0.33894,1.34945,0.77029,1.09677,0.000538,0.000538,0.000538
15,13069.4,base,1.3738,0.821873,1.10988,0.62402,0.50694,0.56498,0.32629,1.36441,0.80215,1.0936,0.000538,0.000538,0.000538
16,13899.4,super,1.35765,0.78478,1.11221,0.63645,0.52241,0.58052,0.33839,1.34841,0.76967,1.09404,0.000505,0.000505,0.000505
16,13937.4,base,1.37375,0.819596,1.11103,0.61734,0.51125,0.56512,0.32664,1.36291,0.80089,1.09159,0.000505,0.000505,0.000505
17,14767.2,super,1.3561,0.78244,1.11487,0.73408,0.52332,0.5817,0.34008,1.34689,0.76612,1.10073,0.000472,0.000472,0.000472
17,14805,base,1.37233,0.816818,1.11179,0.61359,0.51481,0.56693,0.32823,1.36128,0.79853,1.09587,0.000472,0.000472,0.000472
18,15635.8,super,1.35481,0.778681,1.10956,0.73789,0.52418,0.58307,0.34103,1.34703,0.76468,1.09543,0.000439,0.000439,0.000439
18,15673.8,base,1.37112,0.813195,1.10853,0.62109,0.51416,0.56872,0.32869,1.36135,0.79671,1.09179,0.000439,0.000439,0.000439
19,16502.9,super,1.35466,0.777083,1.10732,0.73995,0.52343,0.58322,0.34106,1.34708,0.76471,1.08691,0.000406,0.000406,0.000406
19,16540.8,base,1.37081,0.81129,1.10705,0.62269,0.51143,0.56955,0.32939,1.36002,0.79542,1.08672,0.000406,0.000406,0.000406
20,17370.5,super,1.35303,0.776736,1.10496,0.74388,0.52507,0.58404,0.34209,1.34528,0.76378,1.08719,0.000373,0.000373,0.000373
20,17408.4,base,1.36882,0.810561,1.10564,0.72382,0.51052,0.5689,0.33022,1.35869,0.79417,1.08713,0.000373,0.000373,0.000373
21,18238.8,super,1.35189,0.773637,1.10231,0.74129,0.52488,0.58322,0.34199,1.34665,0.76211,1.08832,0.00034,0.00034,0.00034
21,18276.8,base,1.3676,0.80703,1.10315,0.73403,0.50933,0.57072,0.3311,1.36004,0.79274,1.08716,0.00034,0.00034,0.00034
22,19106.7,super,1.35247,0.772532,1.10849,0.74049,0.52689,0.58504,0.34302,1.34634,0.76174,1.09483,0.000307,0.000307,0.000307
22,19144.7,base,1.36873,0.807144,1.10738,0.72169,0.51298,0.56907,0.33102,1.3598,0.79297,1.09193,0.000307,0.000307,0.000307
23,19974.4,super,1.35002,0.770683,1.10829,0.74117,0.52721,0.58507,0.34314,1.34421,0.76151,1.09186,0.000274,0.000274,0.000274
23,20012.3,base,1.36587,0.804229,1.10626,0.7243,0.51426,0.57149,0.33174,1.35851,0.79171,1.08909,0.000274,0.000274,0.000274
24,20841.9,super,1.34918,0.769796,1.10531,0.73889,0.52699,0.58582,0.344,1.34479,0.7601,1.09234,0.000241,0.000241,0.000241
24,20879.9,base,1.3647,0.803757,1.10458,0.72582,0.51545,0.57151,0.33208,1.35836,0.78995,1.08898,0.000241,0.000241,0.000241
25,21709.1,super,1.34795,0.767898,1.10209,0.74278,0.52643,0.58552,0.34398,1.34479,0.75967,1.08729,0.000208,0.000208,0.000208
25,21747,base,1.36461,0.80188,1.10241,0.72593,0.51455,0.57236,0.33164,1.35818,0.78936,1.08602,0.000208,0.000208,0.000208
26,22576,super,1.34736,0.767164,1.10263,0.74267,0.52743,0.58725,0.34451,1.34375,0.75928,1.08826,0.000175,0.000175,0.000175
26,22614,base,1.36344,0.800739,1.10217,0.72789,0.51488,0.57337,0.33218,1.35747,0.78936,1.08624,0.000175,0.000175,0.000175
27,23443.6,super,1.34624,0.765346,1.09912,0.74405,0.52657,0.58684,0.34436,1.34384,0.75872,1.08554,0.000142,0.000142,0.000142
27,23481.5,base,1.36222,0.79921,1.09977,0.72684,0.51565,0.57261,0.33247,1.35737,0.78828,1.08515,0.000142,0.000142,0.000142
28,24310.4,super,1.3459,0.763238,1.10026,0.74617,0.52603,0.58717,0.34488,1.34431,0.75837,1.08817,0.000109,0.000109,0.000109
28,24348.3,base,1.36192,0.79714,1.10102,0.73199,0.51427,0.57338,0.33244,1.35747,0.78835,1.08688,0.000109,0.000109,0.000109
29,25177.5,super,1.34655,0.763838,1.10296,0.74577,0.52549,0.58751,0.34472,1.34396,0.75828,1.089,7.6e-05,7.6e-05,7.6e-05
29,25215.4,base,1.36281,0.797527,1.10258,0.72744,0.51739,0.5732,0.33277,1.35744,0.78788,1.08712,7.6e-05,7.6e-05,7.6e-05
30,26045.4,super,1.34562,0.762861,1.1033,0.74749,0.52503,0.58742,0.34514,1.34394,0.75778,1.09001,4.3e-05,4.3e-05,4.3e-05
30,26083.3,base,1.36166,0.796593,1.1024,0.72673,0.51801,0.57379,0.3333,1.35744,0.78739,1.0877,4.3e-05,4.3e-05,4.3e-05
