epoch,time,config,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_om,val/cls_om,val/dfl_om,lr/pg0,lr/pg1,lr/pg2
11,9536.41,super,1.36491,0.800961,1.12477,0.63205,0.5147,0.57283,0.33264,1.35313,0.7782,1.10812,0.00067,0.00067,0.00067
11,9574.3,base,1.38261,0.838149,1.11972,0.61385,0.50511,0.55596,0.31878,1.36974,0.81262,1.10142,0.00067,0.00067,0.00067
12,10402.7,super,1.3633,0.795038,1.11753,0.73705,0.51673,0.57555,0.33536,1.3515,0.7762,1.1064,0.000637,0.000637,0.000637
12,10440.6,base,1.38024,0.831637,1.11408,0.61932,0.5041,0.55942,0.32164,1.36729,0.81043,1.10084,0.000637,0.000637,0.000637
13,11269.2,super,1.36119,0.792211,1.12464,0.73478,0.52232,0.57798,0.33731,1.34886,0.77418,1.1122,0.000604,0.000604,0.000604
13,11307,base,1.37828,0.828125,1.11891,0.62181,0.5058,0.56206,0.32414,1.36547,0.80793,1.10169,0.000604,0.000604,0.000604
14,12135,super,1.36113,0.79065,1.11945,0.73901,0.51801,0.57953,0.33846,1.35013,0.77233,1.10177,0.000571,0.000571,0.000571
14,12172.9,base,1.37789,0.826172,1.11489,0.61497,0.50869,0.56297,0.32449,1.36497,0.80475,1.09684,0.000571,0.000571,0.000571
15,13000.9,super,1.3577,0.786255,1.11557,0.73676,0.52273,0.58069,0.33912,1.34932,0.76993,1.1043,0.000538,0.000538,0.000538
15,13038.7,base,1.37418,0.82162,1.11198,0.62622,0.50479,0.56452,0.32557,1.36417,0.80253,1.09689,0.000538,0.000538,0.000538
16,13866.9,super,1.35759,0.784633,1.11562,0.74177,0.5206,0.58093,0.33933,1.34908,0.76934,1.09822,0.000505,0.000505,0.000505
16,13904.7,base,1.3741,0.819574,1.11227,0.62631,0.50854,0.56685,0.32712,1.36352,0.79988,1.0927,0.000505,0.000505,0.000505
17,14732.8,super,1.35571,0.782345,1.11126,0.73653,0.52341,0.5824,0.34104,1.34814,0.7665,1.09874,0.000472,0.000472,0.000472
17,14770.6,base,1.37262,0.816294,1.10893,0.62231,0.51103,0.56787,0.328,1.3625,0.79742,1.09315,0.000472,0.000472,0.000472
18,15598.4,super,1.35469,0.779356,1.11537,0.74353,0.52206,0.5844,0.34136,1.34682,0.76547,1.1015,0.000439,0.000439,0.000439
18,15636.2,base,1.37134,0.81374,1.11103,0.62193,0.51228,0.56865,0.32872,1.36139,0.79738,1.09434,0.000439,0.000439,0.000439
19,16465,super,1.35396,0.777548,1.11427,0.74287,0.5227,0.58272,0.34152,1.34598,0.76483,1.10228,0.000406,0.000406,0.000406
19,16502.8,base,1.37092,0.811997,1.11029,0.62562,0.50808,0.56895,0.32974,1.36114,0.79635,1.09439,0.000406,0.000406,0.000406
20,17330.9,super,1.35272,0.776973,1.11783,0.73781,0.52761,0.58314,0.34171,1.34484,0.76403,1.10263,0.000373,0.000373,0.000373
20,17368.8,base,1.36947,0.811789,1.1117,0.72425,0.50916,0.56913,0.33042,1.35955,0.79481,1.09497,0.000373,0.000373,0.000373
21,18197.8,super,1.35129,0.773318,1.1135,0.7322,0.5279,0.58456,0.34337,1.34563,0.76216,1.10382,0.00034,0.00034,0.00034
21,18235.6,base,1.36772,0.807816,1.10899,0.71964,0.5156,0.56956,0.33108,1.36009,0.79343,1.09565,0.00034,0.00034,0.00034
22,19063.5,super,1.35137,0.772534,1.11457,0.73556,0.53071,0.58581,0.34305,1.34515,0.76172,1.09788,0.000307,0.000307,0.000307
22,19101.3,base,1.36848,0.806807,1.11013,0.7152,0.5178,0.57027,0.33096,1.35927,0.79179,1.0915,0.000307,0.000307,0.000307
23,19930.8,super,1.34929,0.771342,1.10902,0.73662,0.53021,0.58617,0.3436,1.34506,0.76203,1.09739,0.000274,0.000274,0.000274
23,19968.6,base,1.3655,0.804285,1.10555,0.72254,0.5157,0.57105,0.33198,1.35892,0.79185,1.09127,0.000274,0.000274,0.000274
24,20797,super,1.34895,0.771088,1.11217,0.73515,0.52923,0.58672,0.34428,1.34397,0.76129,1.10181,0.000241,0.000241,0.000241
24,20834.8,base,1.36548,0.804859,1.10801,0.73002,0.51049,0.57187,0.33232,1.35849,0.79116,1.09316,0.000241,0.000241,0.000241
25,21664.2,super,1.34749,0.768886,1.11516,0.74171,0.52749,0.58652,0.34398,1.34445,0.75984,1.10337,0.000208,0.000208,0.000208
25,21702,base,1.36454,0.803074,1.109,0.72275,0.51718,0.57137,0.33198,1.35856,0.78971,1.09363,0.000208,0.000208,0.000208
26,22530.3,super,1.34709,0.767625,1.11155,0.74161,0.52655,0.58718,0.34421,1.3438,0.75949,1.09945,0.000175,0.000175,0.000175
26,22568.1,base,1.36367,0.801678,1.10666,0.72728,0.51419,0.57217,0.33268,1.35767,0.78985,1.09181,0.000175,0.000175,0.000175
27,23396.5,super,1.34625,0.765584,1.11218,0.73697,0.52844,0.58653,0.34414,1.3438,0.75877,1.10224,0.000142,0.000142,0.000142
27,23434.3,base,1.36273,0.800275,1.10631,0.73179,0.51329,0.57306,0.33285,1.35779,0.7889,1.09333,0.000142,0.000142,0.000142
28,24262,super,1.34558,0.763206,1.10978,0.7401,0.52802,0.58751,0.34461,1.34404,0.75802,1.09996,0.000109,0.000109,0.000109
28,24299.8,base,1.36204,0.797694,1.10565,0.73141,0.5163,0.57371,0.33322,1.35781,0.78823,1.0924,0.000109,0.000109,0.000109
29,25127.8,super,1.34644,0.763731,1.1131,0.73968,0.52833,0.58742,0.34462,1.34419,0.75777,1.10261,7.6e-05,7.6e-05,7.6e-05
29,25165.7,base,1.36302,0.797587,1.10753,0.73155,0.51758,0.57438,0.33366,1.35771,0.7877,1.09338,7.6e-05,7.6e-05,7.6e-05
30,25993.4,super,1.34551,0.763233,1.11418,0.74024,0.52759,0.58776,0.34471,1.34386,0.75795,1.10324,4.3e-05,4.3e-05,4.3e-05
30,26031.2,base,1.36193,0.797255,1.10752,0.73237,0.51557,0.57382,0.33372,1.35763,0.78826,1.09362,4.3e-05,4.3e-05,4.3e-05
